Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag
-0.001000000,0,0,0,0,1
-0.000001667,0,0,0,0,0
-0.000000875,0,1,0,0,0
-0.000000000,0,1,0,1,0
0.000000542,1,1,1,1,0
0.003919000,0,1,0,1,0
0.007563583,1,1,1,1,0
0.020242125,1,1,0,1,0
0.020242167,0,1,0,1,0
0.182211000,0,0,0,0,0
0.182213125,0,0,1,0,0
0.182214042,0,0,0,0,0
0.182215000,0,0,1,0,0
0.182215958,0,0,0,0,0
0.182216917,0,0,1,0,0
0.182217875,0,0,0,0,0
0.182218792,0,0,1,0,0
0.182219750,0,0,0,0,0
0.182220708,0,0,1,0,0
0.182221667,0,0,0,0,0
0.182222583,0,0,1,0,0
0.182223542,0,0,0,0,0
0.182224500,0,0,1,0,0
0.182225458,0,0,0,0,0
0.182226375,0,0,1,0,0
0.182226417,0,1,1,0,0
0.182227333,0,1,0,0,0
0.182231125,0,0,1,0,0
0.182232083,0,0,0,0,0
0.182233042,1,0,1,0,0
0.182234000,1,0,0,0,0
0.182234917,1,0,1,0,0
0.182235875,1,0,0,0,0
0.182236833,0,0,1,0,0
0.182237792,0,0,0,0,0
0.182238708,0,0,1,0,0
0.182238750,1,0,1,0,0
0.182239667,1,0,0,0,0
0.182240625,1,0,1,0,0
0.182241583,1,0,0,0,0
0.182242500,1,0,1,0,0
0.182243458,1,0,0,0,0
0.182244417,1,1,1,0,0
0.182245375,1,1,0,0,0
0.182249208,1,0,1,0,0
0.182250167,1,0,0,0,0
0.182251125,1,0,1,0,0
0.182252042,1,0,0,0,0
0.182253000,1,0,1,0,0
0.182253958,1,0,0,0,0
0.182254917,0,0,1,0,0
0.182255833,0,0,0,0,0
0.182256792,0,0,1,0,0
0.182257750,0,0,0,0,0
0.182258708,0,0,1,0,0
0.182259625,0,0,0,0,0
0.182260583,0,0,1,0,0
0.182261542,0,0,0,0,0
0.182262500,0,1,1,0,0
0.182263458,0,1,0,0,0
0.182265292,0,1,0,1,0
0.182266750,0,1,0,0,0
0.182268875,0,0,1,0,0
0.182269792,0,0,0,0,0
0.182270750,0,0,1,0,0
0.182271708,0,0,0,0,0
0.182272667,0,0,1,0,0
0.182273625,0,0,0,0,0
0.182274542,0,0,1,0,0
0.182275500,0,0,0,0,0
0.182276458,0,0,1,0,0
0.182277417,0,0,0,0,0
0.182278333,0,0,1,0,0
0.182279292,0,0,0,0,0
0.182280250,0,0,1,0,0
0.182281208,0,0,0,0,0
0.182282125,0,0,1,0,0
0.182282167,1,1,1,0,0
0.182283083,1,1,0,0,0
0.182286875,0,0,1,0,0
0.182287833,0,0,0,0,0
0.182288792,1,0,1,0,0
0.182289750,1,0,0,0,0
0.182290667,1,0,1,0,0
0.182290708,0,0,1,0,0
0.182291625,0,0,0,0,0
0.182292583,1,0,1,0,0
0.182293542,1,0,0,0,0
0.182294458,1,0,1,0,0
0.182294500,0,0,1,0,0
0.182295417,0,0,0,0,0
0.182296375,1,0,1,0,0
0.182297333,1,0,0,0,0
0.182298250,1,0,1,0,0
0.182299208,1,0,0,0,0
0.182300167,0,1,1,0,0
0.182301125,0,1,0,0,0
0.182304958,1,0,1,0,0
0.182305917,1,0,0,0,0
0.182306875,0,0,1,0,0
0.182307792,0,0,0,0,0
0.182308750,0,0,1,0,0
0.182309708,0,0,0,0,0
0.182310667,0,0,1,0,0
0.182311583,0,0,0,0,0
0.182312542,0,0,1,0,0
0.182313500,0,0,0,0,0
0.182314458,0,0,1,0,0
0.182315375,0,0,0,0,0
0.182316333,0,0,1,0,0
0.182317292,0,0,0,0,0
0.182318250,1,1,1,0,0
0.182319208,1,1,0,0,0
0.182321042,1,1,0,1,0
0.182322458,1,1,0,0,0
0.182324583,0,0,1,0,0
0.182325500,0,0,0,0,0
0.182326458,0,0,1,0,0
0.182327417,0,0,0,0,0
0.182328375,0,0,1,0,0
0.182329292,0,0,0,0,0
0.182330250,0,0,1,0,0
0.182331208,0,0,0,0,0
0.182332167,0,0,1,0,0
0.182333125,0,0,0,0,0
0.182334042,0,0,1,0,0
0.182335000,0,0,0,0,0
0.182335958,1,0,1,0,0
0.182336917,1,0,0,0,0
0.182337833,1,0,1,0,0
0.182337875,0,1,1,0,0
0.182338792,0,1,0,0,0
0.182342583,0,0,1,0,0
0.182343542,0,0,0,0,0
0.182344500,1,0,1,0,0
0.182345458,1,0,0,0,0
0.182346375,1,0,1,0,0
0.182347333,1,0,0,0,0
0.182348292,0,0,1,0,0
0.182349250,0,0,0,0,0
0.182350167,0,0,1,0,0
0.182351125,0,0,0,0,0
0.182352083,1,0,1,0,0
0.182353042,1,0,0,0,0
0.182353958,1,0,1,0,0
0.182354917,1,0,0,0,0
0.182355875,0,1,1,0,0
0.182356833,0,1,0,0,0
0.182360667,0,0,1,0,0
0.182361625,0,0,0,0,0
0.182362542,0,0,1,0,0
0.182363500,0,0,0,0,0
0.182364458,0,0,1,0,0
0.182365417,0,0,0,0,0
0.182366375,1,0,1,0,0
0.182367292,1,0,0,0,0
0.182368250,0,0,1,0,0
0.182369208,0,0,0,0,0
0.182370167,1,0,1,0,0
0.182371083,1,0,0,0,0
0.182372042,1,0,1,0,0
0.182373000,1,0,0,0,0
0.182373958,1,1,1,0,0
0.182374917,1,1,0,0,0
0.182376750,1,1,0,1,0
0.182378208,1,1,0,0,0
0.182380333,0,0,1,0,0
0.182381250,0,0,0,0,0
0.182382208,0,0,1,0,0
0.182383167,0,0,0,0,0
0.182384125,0,0,1,0,0
0.182385083,0,0,0,0,0
0.182386000,0,0,1,0,0
0.182386958,0,0,0,0,0
0.182387917,0,0,1,0,0
0.182388875,0,0,0,0,0
0.182389792,0,0,1,0,0
0.182389833,1,0,1,0,0
0.182390750,1,0,0,0,0
0.182391708,0,0,1,0,0
0.182392667,0,0,0,0,0
0.182393583,0,0,1,0,0
0.182393625,0,1,1,0,0
0.182394542,0,1,0,0,0
0.182398333,0,0,1,0,0
0.182398375,1,0,1,0,0
0.182399292,1,0,0,0,0
0.182400250,0,0,1,0,0
0.182401208,0,0,0,0,0
0.182402125,0,0,1,0,0
0.182403083,0,0,0,0,0
0.182404042,1,0,1,0,0
0.182405000,1,0,0,0,0
0.182405917,1,0,1,0,0
0.182406875,1,0,0,0,0
0.182407833,1,0,1,0,0
0.182408792,1,0,0,0,0
0.182409750,0,0,1,0,0
0.182410667,0,0,0,0,0
0.182411625,0,1,1,0,0
0.182412583,0,1,0,0,0
0.182416417,1,0,1,0,0
0.182417375,1,0,0,0,0
0.182418333,1,0,1,0,0
0.182419250,1,0,0,0,0
0.182420208,0,0,1,0,0
0.182421167,0,0,0,0,0
0.182422125,0,0,1,0,0
0.182423042,0,0,0,0,0
0.182424000,1,0,1,0,0
0.182424958,1,0,0,0,0
0.182425917,0,0,1,0,0
0.182426875,0,0,0,0,0
0.182427792,0,0,1,0,0
0.182428750,0,0,0,0,0
0.182429708,1,1,1,0,0
0.182430667,1,1,0,0,0
0.182432500,1,1,0,1,0
0.182433917,1,1,0,0,0
0.182436042,0,0,1,0,0
0.182436958,0,0,0,0,0
0.182437917,0,0,1,0,0
0.182438875,0,0,0,0,0
0.182439833,0,0,1,0,0
0.182440792,0,0,0,0,0
0.182441708,0,0,1,0,0
0.182442667,0,0,0,0,0
0.182443625,0,0,1,0,0
0.182444583,0,0,0,0,0
0.182445500,0,0,1,0,0
0.182445542,1,0,1,0,0
0.182446458,1,0,0,0,0
0.182447417,0,0,1,0,0
0.182448375,0,0,0,0,0
0.182449292,0,0,1,0,0
0.182449333,1,1,1,0,0
0.182450250,1,1,0,0,0
0.182454042,1,0,1,0,0
0.182454083,0,0,1,0,0
0.182455000,0,0,0,0,0
0.182455958,1,0,1,0,0
0.182456917,1,0,0,0,0
0.182457833,1,0,1,0,0
0.182458792,1,0,0,0,0
0.182459750,0,0,1,0,0
0.182460708,0,0,0,0,0
0.182461625,0,0,1,0,0
0.182462583,0,0,0,0,0
0.182463542,1,0,1,0,0
0.182464500,1,0,0,0,0
0.182465458,1,0,1,0,0
0.182466375,1,0,0,0,0
0.182467333,0,1,1,0,0
0.182468292,0,1,0,0,0
0.182472125,0,0,1,0,0
0.182473083,0,0,0,0,0
0.182474042,0,0,1,0,0
0.182474958,0,0,0,0,0
0.182475917,1,0,1,0,0
0.182476875,1,0,0,0,0
0.182477833,1,0,1,0,0
0.182478750,1,0,0,0,0
0.182479708,0,0,1,0,0
0.182480667,0,0,0,0,0
0.182481625,1,0,1,0,0
0.182482542,1,0,0,0,0
0.182483500,1,0,1,0,0
0.182484458,1,0,0,0,0
0.182485417,1,1,1,0,0
0.182486375,1,1,0,0,0
0.182488208,1,1,0,1,0
0.182489667,1,1,0,0,0
0.182491792,0,0,1,0,0
0.182492708,0,0,0,0,0
0.182493667,0,0,1,0,0
0.182494625,0,0,0,0,0
0.182495583,0,0,1,0,0
0.182496542,0,0,0,0,0
0.182497458,0,0,1,0,0
0.182498417,0,0,0,0,0
0.182499375,0,0,1,0,0
0.182500333,0,0,0,0,0
0.182501250,0,0,1,0,0
0.182501292,1,0,1,0,0
0.182502208,1,0,0,0,0
0.182503167,1,0,1,0,0
0.182504125,1,0,0,0,0
0.182505042,1,0,1,0,0
0.182505083,1,1,1,0,0
0.182506000,1,1,0,0,0
0.182509792,1,0,1,0,0
0.182509833,0,0,1,0,0
0.182510750,0,0,0,0,0
0.182511708,0,0,1,0,0
0.182512667,0,0,0,0,0
0.182513583,0,0,1,0,0
0.182514542,0,0,0,0,0
0.182515500,0,0,1,0,0
0.182516458,0,0,0,0,0
0.182517375,0,0,1,0,0
0.182518333,0,0,0,0,0
0.182519292,0,0,1,0,0
0.182520250,0,0,0,0,0
0.182521208,0,0,1,0,0
0.182522125,0,0,0,0,0
0.182523083,0,1,1,0,0
0.182524042,0,1,0,0,0
0.182527875,0,0,1,0,0
0.182528833,0,0,0,0,0
0.182529792,0,0,1,0,0
0.182530708,0,0,0,0,0
0.182531667,0,0,1,0,0
0.182532625,0,0,0,0,0
0.182533583,0,0,1,0,0
0.182534500,0,0,0,0,0
0.182535458,0,0,1,0,0
0.182536417,0,0,0,0,0
0.182537375,0,0,1,0,0
0.182538292,0,0,0,0,0
0.182539250,0,0,1,0,0
0.182540208,0,0,0,0,0
0.182541167,0,1,1,0,0
0.182542125,0,1,0,0,0
0.182543958,0,1,0,1,0
0.182545375,0,1,0,0,0
0.182547500,0,0,1,0,0
0.182548417,0,0,0,0,0
0.182549375,0,0,1,0,0
0.182550333,0,0,0,0,0
0.182551292,0,0,1,0,0
0.182552208,0,0,0,0,0
0.182553167,0,0,1,0,0
0.182554125,0,0,0,0,0
0.182555083,1,0,1,0,0
0.182556042,1,0,0,0,0
0.182556958,0,0,1,0,0
0.182557917,0,0,0,0,0
0.182558875,0,0,1,0,0
0.182559833,0,0,0,0,0
0.182560750,0,1,1,0,0
0.182561708,0,1,0,0,0
0.182565500,0,0,1,0,0
0.182566458,0,0,0,0,0
0.182567417,1,0,1,0,0
0.182568375,1,0,0,0,0
0.182569292,1,0,1,0,0
0.182570250,1,0,0,0,0
0.182571208,0,0,1,0,0
0.182572167,0,0,0,0,0
0.182573083,0,0,1,0,0
0.182573125,1,0,1,0,0
0.182574042,1,0,0,0,0
0.182575000,1,0,1,0,0
0.182575958,1,0,0,0,0
0.182576875,1,0,1,0,0
0.182576917,0,0,1,0,0
0.182577833,0,0,0,0,0
0.182578792,0,1,1,0,0
0.182579750,0,1,0,0,0
0.182583583,1,0,1,0,0
0.182584542,1,0,0,0,0
0.182585458,1,0,1,0,0
0.182585500,0,0,1,0,0
0.182586417,0,0,0,0,0
0.182587375,0,0,1,0,0
0.182588333,0,0,0,0,0
0.182589292,1,0,1,0,0
0.182590208,1,0,0,0,0
0.182591167,0,0,1,0,0
0.182592125,0,0,0,0,0
0.182593083,0,0,1,0,0
0.182594000,0,0,0,0,0
0.182594958,0,0,1,0,0
0.182595917,0,0,0,0,0
0.182596875,0,1,1,0,0
0.182597833,0,1,0,0,0
0.182599667,0,1,0,1,0
0.182601125,0,1,0,0,0
0.182603250,0,0,1,0,0
0.182604167,0,0,0,0,0
0.182605125,0,0,1,0,0
0.182606083,0,0,0,0,0
0.182607042,0,0,1,0,0
0.182607958,0,0,0,0,0
0.182608917,0,0,1,0,0
0.182609875,0,0,0,0,0
0.182610833,1,0,1,0,0
0.182611792,1,0,0,0,0
0.182612708,1,0,1,0,0
0.182612750,0,0,1,0,0
0.182613667,0,0,0,0,0
0.182614625,0,0,1,0,0
0.182615583,0,0,0,0,0
0.182616500,0,1,1,0,0
0.182616542,1,1,1,0,0
0.182617458,1,1,0,0,0
0.182621250,0,0,1,0,0
0.182622208,0,0,0,0,0
0.182623167,1,0,1,0,0
0.182624125,1,0,0,0,0
0.182625042,1,0,1,0,0
0.182625083,0,0,1,0,0
0.182626000,0,0,0,0,0
0.182626958,0,0,1,0,0
0.182627917,0,0,0,0,0
0.182628833,0,0,1,0,0
0.182628875,1,0,1,0,0
0.182629792,1,0,0,0,0
0.182630750,0,0,1,0,0
0.182631708,0,0,0,0,0
0.182632625,0,0,1,0,0
0.182633583,0,0,0,0,0
0.182634542,0,1,1,0,0
0.182635500,0,1,0,0,0
0.182639333,0,0,1,0,0
0.182640292,0,0,0,0,0
0.182641208,0,0,1,0,0
0.182642167,0,0,0,0,0
0.182643125,0,0,1,0,0
0.182644083,0,0,0,0,0
0.182645042,0,0,1,0,0
0.182645958,0,0,0,0,0
0.182646917,0,0,1,0,0
0.182647875,0,0,0,0,0
0.182648833,0,0,1,0,0
0.182649750,0,0,0,0,0
0.182650708,0,0,1,0,0
0.182651667,0,0,0,0,0
0.182652625,0,1,1,0,0
0.182653583,0,1,0,0,0
0.182655417,0,1,0,1,0
0.182656833,0,1,0,0,0
0.182658958,0,0,1,0,0
0.182659875,0,0,0,0,0
0.182660833,0,0,1,0,0
0.182661792,0,0,0,0,0
0.182662750,0,0,1,0,0
0.182663667,0,0,0,0,0
0.182664625,0,0,1,0,0
0.182665583,0,0,0,0,0
0.182666542,1,0,1,0,0
0.182667458,1,0,0,0,0
0.182668417,0,0,1,0,0
0.182669375,0,0,0,0,0
0.182670333,1,0,1,0,0
0.182671292,1,0,0,0,0
0.182672208,1,1,1,0,0
0.182672250,0,1,1,0,0
0.182673167,0,1,0,0,0
0.182676958,0,0,1,0,0
0.182677917,0,0,0,0,0
0.182678875,1,0,1,0,0
0.182679792,1,0,0,0,0
0.182680750,1,0,1,0,0
0.182681708,1,0,0,0,0
0.182682667,1,0,1,0,0
0.182683625,1,0,0,0,0
0.182684542,1,0,1,0,0
0.182685500,1,0,0,0,0
0.182686458,1,0,1,0,0
0.182687417,1,0,0,0,0
0.182688333,1,0,1,0,0
0.182689292,1,0,0,0,0
0.182690250,1,1,1,0,0
0.182691208,1,1,0,0,0
0.182695042,1,0,1,0,0
0.182696000,1,0,0,0,0
0.182696917,1,0,1,0,0
0.182697875,1,0,0,0,0
0.182698833,1,0,1,0,0
0.182699792,1,0,0,0,0
0.182700708,1,0,1,0,0
0.182701667,1,0,0,0,0
0.182702625,1,0,1,0,0
0.182703583,1,0,0,0,0
0.182704500,1,0,1,0,0
0.182705458,1,0,0,0,0
0.182706417,0,0,1,0,0
0.182707375,0,0,0,0,0
0.182708333,1,1,1,0,0
0.182709250,1,1,0,0,0
0.182711125,1,1,0,1,0
0.182712583,1,1,0,0,0
0.182714667,1,1,1,0,0
0.182714708,0,0,1,0,0
0.182715625,0,0,0,0,0
0.182716583,0,0,1,0,0
0.182717542,0,0,0,0,0
0.182718500,0,0,1,0,0
0.182719417,0,0,0,0,0
0.182720375,0,0,1,0,0
0.182721333,0,0,0,0,0
0.182722292,1,0,1,0,0
0.182723208,1,0,0,0,0
0.182724167,0,0,1,0,0
0.182725125,0,0,0,0,0
0.182726083,1,0,1,0,0
0.182727000,1,0,0,0,0
0.182727958,1,1,1,0,0
0.182728917,1,1,0,0,0
0.182732708,0,0,1,0,0
0.182733667,0,0,0,0,0
0.182734625,0,0,1,0,0
0.182735542,0,0,0,0,0
0.182736500,0,0,1,0,0
0.182737458,0,0,0,0,0
0.182738417,0,0,1,0,0
0.182739333,0,0,0,0,0
0.182740292,0,0,1,0,0
0.182741250,0,0,0,0,0
0.182742208,0,0,1,0,0
0.182743125,0,0,0,0,0
0.182744083,0,0,1,0,0
0.182745042,0,0,0,0,0
0.182746000,0,1,1,0,0
0.182746958,0,1,0,0,0
0.182750792,0,0,1,0,0
0.182751750,0,0,0,0,0
0.182752667,0,0,1,0,0
0.182753625,0,0,0,0,0
0.182754583,0,0,1,0,0
0.182755542,0,0,0,0,0
0.182756458,0,0,1,0,0
0.182757417,0,0,0,0,0
0.182758375,1,0,1,0,0
0.182759333,1,0,0,0,0
0.182760250,1,0,1,0,0
0.182760292,0,0,1,0,0
0.182761208,0,0,0,0,0
0.182762167,0,0,1,0,0
0.182763125,0,0,0,0,0
0.182764042,0,0,1,0,0
0.182764083,0,1,1,0,0
0.182765000,0,1,0,0,0
0.182766875,0,1,0,1,0
0.182768292,0,1,0,0,0
0.182770375,0,0,1,0,0
0.182771333,0,0,0,0,0
0.182772292,0,0,1,0,0
0.182773250,0,0,0,0,0
0.182774167,0,0,1,0,0
0.182775125,0,0,0,0,0
0.182776083,0,0,1,0,0
0.182777042,0,0,0,0,0
0.182777958,0,0,1,0,0
0.182778000,1,0,1,0,0
0.182778917,1,0,0,0,0
0.182779875,1,0,1,0,0
0.182780833,1,0,0,0,0
0.182781792,0,0,1,0,0
0.182782708,0,0,0,0,0
0.182783667,0,1,1,0,0
0.182784625,0,1,0,0,0
0.182788417,0,0,1,0,0
0.182789375,0,0,0,0,0
0.182790292,0,0,1,0,0
0.182791250,0,0,0,0,0
0.182792208,0,0,1,0,0
0.182793167,0,0,0,0,0
0.182794125,0,0,1,0,0
0.182795042,0,0,0,0,0
0.182796000,0,0,1,0,0
0.182796958,0,0,0,0,0
0.182797917,0,0,1,0,0
0.182798833,0,0,0,0,0
0.182799792,0,0,1,0,0
0.182800750,0,0,0,0,0
0.182801708,0,1,1,0,0
0.182802625,0,1,0,0,0
0.182806500,0,0,1,0,0
0.182807417,0,0,0,0,0
0.182808375,0,0,1,0,0
0.182809333,0,0,0,0,0
0.182810292,0,0,1,0,0
0.182811250,0,0,0,0,0
0.182812167,0,0,1,0,0
0.182813125,0,0,0,0,0
0.182814083,0,0,1,0,0
0.182815042,0,0,0,0,0
0.182815958,0,0,1,0,0
0.182816917,0,0,0,0,0
0.182817875,0,0,1,0,0
0.182818833,0,0,0,0,0
0.182819750,0,0,1,0,0
0.182819792,0,1,1,0,0
0.182820708,0,1,0,0,0
0.182822583,0,1,0,1,0
0.182824042,0,1,0,0,0
0.182826125,0,0,1,0,0
0.182827083,0,0,0,0,0
0.182828042,0,0,1,0,0
0.182829000,0,0,0,0,0
0.182829917,0,0,1,0,0
0.182830875,0,0,0,0,0
0.182831833,0,0,1,0,0
0.182832792,0,0,0,0,0
0.182833750,1,0,1,0,0
0.182834667,1,0,0,0,0
0.182835625,1,0,1,0,0
0.182836583,1,0,0,0,0
0.182837542,0,0,1,0,0
0.182838458,0,0,0,0,0
0.182839417,1,1,1,0,0
0.182840375,1,1,0,0,0
0.182844167,0,0,1,0,0
0.182845125,0,0,0,0,0
0.182846083,1,0,1,0,0
0.182847000,1,0,0,0,0
0.182847958,0,0,1,0,0
0.182848917,0,0,0,0,0
0.182849875,0,0,1,0,0
0.182850792,0,0,0,0,0
0.182851750,1,0,1,0,0
0.182852708,1,0,0,0,0
0.182853667,0,0,1,0,0
0.182854625,0,0,0,0,0
0.182855542,0,0,1,0,0
0.182856500,0,0,0,0,0
0.182857458,0,1,1,0,0
0.182858417,0,1,0,0,0
0.182862250,1,0,1,0,0
0.182863208,1,0,0,0,0
0.182864125,1,0,1,0,0
0.182864167,0,0,1,0,0
0.182865083,0,0,0,0,0
0.182866042,1,0,1,0,0
0.182867000,1,0,0,0,0
0.182867917,1,0,1,0,0
0.182868875,1,0,0,0,0
0.182869833,1,0,1,0,0
0.182870792,1,0,0,0,0
0.182871708,1,0,1,0,0
0.182872667,1,0,0,0,0
0.182873625,0,0,1,0,0
0.182874583,0,0,0,0,0
0.182875542,1,1,1,0,0
0.182876458,1,1,0,0,0
0.182878333,1,1,0,1,0
0.182879750,1,1,0,0,0
0.182881833,1,0,1,0,0
0.182881875,0,0,1,0,0
0.182882792,0,0,0,0,0
0.182883750,0,0,1,0,0
0.182884708,0,0,0,0,0
0.182885625,0,0,1,0,0
0.182886583,0,0,0,0,0
0.182887542,1,0,1,0,0
0.182888500,1,0,0,0,0
0.182889458,0,0,1,0,0
0.182890375,0,0,0,0,0
0.182891333,1,0,1,0,0
0.182892292,1,0,0,0,0
0.182893250,1,0,1,0,0
0.182894167,1,0,0,0,0
0.182895125,0,1,1,0,0
0.182896083,0,1,0,0,0
0.182899875,0,0,1,0,0
0.182900833,0,0,0,0,0
0.182901792,0,0,1,0,0
0.182902708,0,0,0,0,0
0.182903667,0,0,1,0,0
0.182904625,0,0,0,0,0
0.182905583,0,0,1,0,0
0.182906500,0,0,0,0,0
0.182907458,0,0,1,0,0
0.182908417,0,0,0,0,0
0.182909375,0,0,1,0,0
0.182910292,0,0,0,0,0
0.182911250,0,0,1,0,0
0.182912208,0,0,0,0,0
0.182913167,0,1,1,0,0
0.182914125,0,1,0,0,0
0.182917958,1,0,1,0,0
0.182918917,1,0,0,0,0
0.182919833,1,0,1,0,0
0.182920792,1,0,0,0,0
0.182921750,1,0,1,0,0
0.182922708,1,0,0,0,0
0.182923625,1,0,1,0,0
0.182924583,1,0,0,0,0
0.182925542,1,0,1,0,0
0.182926500,1,0,0,0,0
0.182927417,1,0,1,0,0
0.182928375,1,0,0,0,0
0.182929333,1,0,1,0,0
0.182930292,1,0,0,0,0
0.182931250,1,1,1,0,0
0.182932167,1,1,0,0,0
0.182934042,1,1,0,1,0
0.182935500,1,1,0,0,0
0.182937583,1,1,1,0,0
0.182937625,0,0,1,0,0
0.182938542,0,0,0,0,0
0.182939500,0,0,1,0,0
0.182940458,0,0,0,0,0
0.182941417,0,0,1,0,0
0.182942333,0,0,0,0,0
0.182943292,1,0,1,0,0
0.182944250,1,0,0,0,0
0.182945208,0,0,1,0,0
0.182946125,0,0,0,0,0
0.182947083,1,0,1,0,0
0.182948042,1,0,0,0,0
0.182949000,1,0,1,0,0
0.182949917,1,0,0,0,0
0.182950875,1,1,1,0,0
0.182951833,1,1,0,0,0
0.182955625,1,0,1,0,0
0.182956583,1,0,0,0,0
0.182957542,0,0,1,0,0
0.182958458,0,0,0,0,0
0.182959417,0,0,1,0,0
0.182960375,0,0,0,0,0
0.182961333,0,0,1,0,0
0.182962250,0,0,0,0,0
0.182963208,0,0,1,0,0
0.182964167,0,0,0,0,0
0.182965125,0,0,1,0,0
0.182966083,0,0,0,0,0
0.182967000,0,0,1,0,0
0.182967958,0,0,0,0,0
0.182968917,0,1,1,0,0
0.182969875,0,1,0,0,0
0.182973708,0,0,1,0,0
0.182974667,0,0,0,0,0
0.182975583,0,0,1,0,0
0.182976542,0,0,0,0,0
0.182977500,0,0,1,0,0
0.182978458,0,0,0,0,0
0.182979375,0,0,1,0,0
0.182980333,0,0,0,0,0
0.182981292,0,0,1,0,0
0.182982250,0,0,0,0,0
0.182983167,0,0,1,0,0
0.182983208,1,0,1,0,0
0.182984125,1,0,0,0,0
0.182985083,0,0,1,0,0
0.182986042,0,0,0,0,0
0.182987000,1,1,1,0,0
0.182987917,1,1,0,0,0
0.182989792,1,1,0,1,0
0.182991208,1,1,0,0,0
0.182993292,1,0,1,0,0
0.182993333,0,0,1,0,0
0.182994250,0,0,0,0,0
0.182995208,0,0,1,0,0
0.182996167,0,0,0,0,0
0.182997083,0,0,1,0,0
0.182998042,0,0,0,0,0
0.182999000,1,0,1,0,0
0.182999958,1,0,0,0,0
0.183000875,1,0,1,0,0
0.183001833,1,0,0,0,0
0.183002792,0,0,1,0,0
0.183003750,0,0,0,0,0
0.183004708,0,0,1,0,0
0.183005625,0,0,0,0,0
0.183006583,0,1,1,0,0
0.183007542,0,1,0,0,0
0.183011333,0,0,1,0,0
0.183012292,0,0,0,0,0
0.183013208,0,0,1,0,0
0.183014167,0,0,0,0,0
0.183015125,0,0,1,0,0
0.183016083,0,0,0,0,0
0.183017042,0,0,1,0,0
0.183017958,0,0,0,0,0
0.183018917,0,0,1,0,0
0.183019875,0,0,0,0,0
0.183020833,0,0,1,0,0
0.183021750,0,0,0,0,0
0.183022708,0,0,1,0,0
0.183023667,0,0,0,0,0
0.183024625,0,1,1,0,0
0.183025542,0,1,0,0,0
0.183029417,0,0,1,0,0
0.183030333,0,0,0,0,0
0.183031292,1,0,1,0,0
0.183032250,1,0,0,0,0
0.183033208,1,0,1,0,0
0.183034167,1,0,0,0,0
0.183035083,0,0,1,0,0
0.183036042,0,0,0,0,0
0.183037000,0,0,1,0,0
0.183037958,0,0,0,0,0
0.183038875,0,0,1,0,0
0.183038917,1,0,1,0,0
0.183039833,1,0,0,0,0
0.183040792,1,0,1,0,0
0.183041750,1,0,0,0,0
0.183042667,1,0,1,0,0
0.183042708,1,1,1,0,0
0.183043625,1,1,0,0,0
0.183045500,1,1,0,1,0
0.183046958,1,1,0,0,0
0.183049042,0,0,1,0,0
0.183050000,0,0,0,0,0
0.183050958,0,0,1,0,0
0.183051917,0,0,0,0,0
0.183052833,0,0,1,0,0
0.183053792,0,0,0,0,0
0.183054750,1,0,1,0,0
0.183055708,1,0,0,0,0
0.183056625,1,0,1,0,0
0.183057583,1,0,0,0,0
0.183058542,0,0,1,0,0
0.183059500,0,0,0,0,0
0.183060417,0,0,1,0,0
0.183061375,0,0,0,0,0
0.183062333,1,1,1,0,0
0.183063292,1,1,0,0,0
0.183067083,0,0,1,0,0
0.183068042,0,0,0,0,0
0.183068958,0,0,1,0,0
0.183069917,0,0,0,0,0
0.183070875,0,0,1,0,0
0.183071833,0,0,0,0,0
0.183072750,0,0,1,0,0
0.183072792,1,0,1,0,0
0.183073708,1,0,0,0,0
0.183074667,0,0,1,0,0
0.183075625,0,0,0,0,0
0.183076542,0,0,1,0,0
0.183076583,1,0,1,0,0
0.183077500,1,0,0,0,0
0.183078458,1,0,1,0,0
0.183079417,1,0,0,0,0
0.183080375,0,1,1,0,0
0.183081292,0,1,0,0,0
0.183085167,0,0,1,0,0
0.183086083,0,0,0,0,0
0.183087042,1,0,1,0,0
0.183088000,1,0,0,0,0
0.183088958,0,0,1,0,0
0.183089875,0,0,0,0,0
0.183090833,1,0,1,0,0
0.183091792,1,0,0,0,0
0.183092750,1,0,1,0,0
0.183093667,1,0,0,0,0
